AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,0.7023154143045922,Graduation,0.030896220997097965,False,Divorced,0.10936510116177138,-0.7200869344535826,0.26658359262632736,-0.20209834734161103,-0.5149233167586906,-0.17266580822738362
False,False,-1.6741857759106464,Graduation,0.6088518251561316,False,Single,0.6089726877092596,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-1.7739218615170378,0.7580042333190846
False,False,0.8516751900941525,Graduation,-1.1706102717851805,True,Together,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.5350828150863223
False,False,0.34415365894707195,Graduation,-0.7732010872560041,True,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.261282157758418
False,False,-1.059682011223806,Graduation,-1.0130943183793641,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.8196556973718009
False,False,0.008782093827594135,Graduation,-0.03618343639982149,True,Married,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-0.20209834734161103,0.1346445798518419,-0.34377610916911505
False,False,0.7023154143045922,PhD,0.06813715070154715,True,Together,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.5092020438642008
False,False,0.214919822566405,Graduation,0.0220835459290973,False,Single,0.10936510116177138,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,-0.5149233167586906,-0.4252277308747451
False,False,-0.4417658421101638,PhD,1.3404230198821259,False,Married,1.529558186142137,-0.7200869344535826,0.6502735865864832,2.2899878321264273,-0.214919822566405,1.7508657770947695
True,False,1.8952592947862104,PhD,1.621114242377894,False,Married,2.03310375181142,-0.7200869344535826,0.043924024540264145,1.5756125802060135,-0.5149233167586906,1.0095563557193439
False,False,0.008782093827594135,PhD,-0.48109583482318496,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.0400895498007983
False,False,0.7023154143045922,Graduation,-0.5188203898931503,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,-1.1895222157453642,-2.575483324008602
True,False,1.47526936144686,Master,1.1997660052684802,False,Married,1.3219458408567006,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-1.1895222157453642,0.5909490574270496
False,False,-0.551075993139237,PhD,0.012523328491786289,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,0.14477960565136005,-0.214919822566405,-0.26103055747798193
False,False,-1.6741857759106464,Master,-1.8668760695219353,False,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8196556973718009
False,False,2.1968938521927224,Master,0.605924132212354,False,Married,0.6089726877092596,-0.7200869344535826,5.19933758270342,0.7200869344535826,-1.1895222157453642,0.6549304836891207
False,False,-1.2420605724635014,Master,-0.9308537781737359,False,Married,-0.33087257172641926,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-0.711981105244725
False,False,0.5745945104459379,Basic,-1.048747612726431,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.0955556636289017
False,False,-1.1473154975252742,Graduation,-1.2175063445986158,False,Married,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.976943225725333,-0.9261763243026125
False,False,0.008782093827594135,PhD,-0.830111561497599,False,Single,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-1.280981397513278,-0.214919822566405,-1.1794017509674812
False,False,0.26918439554518003,Graduation,0.35425207656425245,False,Married,-0.33087257172641926,0.16128127334986397,0.6502735865864832,1.0145711230228849,-0.214919822566405,0.2316410556979774
False,False,-0.551075993139237,Graduation,0.9505606063637082,False,Married,2.03310375181142,-0.7200869344535826,0.839121020439341,0.14477960565136005,-1.1895222157453642,1.347400691393357
False,False,0.41290027487906894,PhD,-0.2154128978697844,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.6863498948283557
False,False,-0.7364424784433312,Basic,-1.2366522415199066,False,Together,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-0.580523622286316
False,False,-1.824555935803749,PhD,0.6100314921400097,False,Together,1.3219458408567006,-0.7200869344535826,1.5459273181166058,1.2953625370248543,-0.8126540791496972,0.9707291573392054
False,False,-1.6741857759106464,Graduation,-0.4799946499888579,False,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,1.1794017509674812,-0.5249763962160622
False,False,-0.2639845916795205,Graduation,-0.008739650917702861,True,Married,-0.33087257172641926,1.0379371869749336,0.26658359262632736,0.4376201502677814,0.1346445798518419,-0.08415533089046505
False,False,-0.645630749275982,Graduation,-0.8775976112915868,True,Married,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.368450292253209
False,False,-0.9146786412719053,Master,0.7249412832795503,False,Married,0.3762827437846237,-0.7200869344535826,1.5459273181166058,1.0145711230228849,-0.8126540791496972,0.43072729929545805
False,True,1.1257762007300158,Graduation,1.3027603126103182,False,Married,1.0796899285577486,-0.7200869344535826,0.26658359262632736,0.14477960565136005,-1.1895222157453642,1.3781137589543457
False,False,1.1257762007300158,Graduation,1.8190044073149505,False,Married,1.0796899285577486,-0.7200869344535826,0.043924024540264145,0.4376201502677814,-1.1895222157453642,0.9587659055470947
False,False,-0.2639845916795205,PhD,-0.16127131502630862,True,Single,-0.33087257172641926,1.634746967913314,-0.7833298589586443,0.4376201502677814,1.1794017509674812,-0.1689119927864557
False,False,1.3310177115031385,Graduation,0.7055458310681566,False,Divorced,-0.33087257172641926,0.648724421102073,0.4598196945115759,1.2953625370248543,-0.214919822566405,0.16620258286107248
False,False,0.1600104112844454,Graduation,1.0570421309078029,False,Single,0.6089726877092596,-0.7200869344535826,0.839121020439341,0.14477960565136005,-1.7739218615170378,0.9861121288835102
False,False,-0.7364424784433312,Graduation,0.4529507114360645,False,Divorced,1.0796899285577486,0.648724421102073,0.839121020439341,2.2899878321264273,0.1346445798518419,0.7993415210186819
True,True,-0.645630749275982,PhD,2.596721689578697,False,Together,1.7387310479091858,-5.199337582605575,1.042246741832409,1.0145711230228849,-0.5149233167586906,0.9297138261528916
False,False,0.34415365894707195,PhD,-0.4146204961631797,True,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.202346703289829
False,False,-1.2420605724635014,Master,-1.6646836180571811,False,Single,-0.33087257172641926,-0.7200869344535826,-1.5669896232638032,-5.199337582605575,0.1346445798518419,-1.2753024746021535
False,False,-1.6741857759106464,Graduation,-0.9834425653063793,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,1.976943225725333,-0.8920383589928601
False,False,0.4668032636545882,Master,-0.10593230403667402,True,Divorced,0.10936510116177138,1.634746967913314,0.043924024540264145,0.14477960565136005,0.1346445798518419,-0.1151827132527693
False,False,0.26918439554518003,Graduation,-0.24505537334098498,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.7217137762174166
False,False,1.1257762007300158,Graduation,0.4908197649249618,False,Divorced,0.6089726877092596,1.3620783082806858,0.839121020439341,2.2899878321264273,1.1794017509674812,1.6922832248514437
False,False,0.9319713123431904,Graduation,-0.19552823843140202,False,Together,-0.33087257172641926,1.3620783082806858,0.26658359262632736,-0.20209834734161103,-0.5149233167586906,-0.19143497776141674
False,False,1.1257762007300158,Graduation,1.1645332200443215,False,Together,1.0796899285577486,-0.7200869344535826,0.839121020439341,0.14477960565136005,-1.7739218615170378,0.7380888474045281
False,False,0.1600104112844454,PhD,-0.26130007825597695,True,Married,-0.33087257172641926,2.1196682300136453,0.043924024540264145,0.4376201502677814,1.1794017509674812,-0.1650954314192633
False,False,-0.3468171012040459,Master,-0.20339126398086987,True,Together,-0.33087257172641926,2.3652476466815213,0.6502735865864832,1.0145711230228849,0.5716375251650858,0.16931532100111654
False,False,-1.3310177115031385,Graduation,0.8035192720489467,False,Married,0.6089726877092596,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.7739218615170378,0.8845926423808339
False,False,-0.645630749275982,Graduation,-0.382548169834507,False,Married,-0.33087257172641926,1.634746967913314,0.043924024540264145,1.2953625370248543,1.1794017509674812,0.11427804277128875
False,False,-0.7364424784433312,Master,0.02638962004081854,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.9427030124793647
False,True,1.8952592947862104,Master,1.6113044123353761,False,Married,2.03310375181142,-0.7200869344535826,0.26658359262632736,1.2953625370248543,-0.8126540791496972,1.3956090564472412
False,False,1.1257762007300158,Master,-0.2518211990641194,False,Widow,-0.33087257172641926,0.16128127334986397,0.043924024540264145,0.14477960565136005,0.5716375251650858,-0.12155602111009503
False,False,-0.9146786412719053,Graduation,0.7211890355930455,False,Together,0.6089726877092596,0.16128127334986397,1.2668604147849325,2.2899878321264273,0.1346445798518419,0.7782249060548562
False,False,-1.6741857759106464,Master,-0.22425049679841735,False,Together,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-1.280981397513278,-0.8126540791496972,-0.4348605326986135
False,False,0.09171191948527647,Graduation,0.8916295683884298,False,Married,0.8444850779006297,-0.7200869344535826,0.4598196945115759,-0.20209834734161103,-1.7739218615170378,0.6730199807300132
False,False,0.008782093827594135,PhD,1.145644193080111,True,Together,0.3762827437846237,0.16128127334986397,1.2668604147849325,0.7200869344535826,-0.8126540791496972,0.31547609442988434
False,False,-0.9146786412719053,PhD,-0.9113606949045309,False,Married,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,0.14477960565136005,1.1794017509674812,-0.2730890226527413
False,False,0.5235370133423165,Graduation,0.46462653415032834,False,Divorced,1.0796899285577486,1.3620783082806858,1.5459273181166058,1.5756125802060135,0.1346445798518419,0.9384471179276184
False,False,-0.7364424784433312,Graduation,-0.36094662979070996,False,Together,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,1.1794017509674812,-0.264050967248339
False,False,-0.551075993139237,Graduation,-0.0012545690351248712,False,Together,0.10936510116177138,0.16128127334986397,-0.25879191568378795,1.2953625370248543,1.1794017509674812,0.20209834734161103
False,False,1.3310177115031385,Graduation,0.008140492418186821,False,Divorced,0.10936510116177138,0.648724421102073,1.2668604147849325,-0.6394618524871729,1.1794017509674812,0.744694447710125
False,False,-0.17655256044863027,PhD,1.292370301567616,False,Married,0.8444850779006297,-0.7200869344535826,0.6502735865864832,-0.20209834734161103,-1.1895222157453642,1.6238494062890774
False,False,-1.4390013150939502,PhD,-0.7272048872647565,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.9427030124793647
False,False,0.26918439554518003,Graduation,-0.5787910831437462,True,Single,-0.33087257172641926,2.256744827428805,0.6502735865864832,0.4376201502677814,0.5716375251650858,0.05648561480015194
False,True,0.5235370133423165,Master,1.4560848246888936,False,Divorced,0.3762827437846237,-0.7200869344535826,-0.25879191568378795,0.7200869344535826,0.5716375251650858,1.3595057227955059
False,False,-0.08289637816794465,Graduation,-0.4976819829563062,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.6640817375143429
False,False,1.47526936144686,Graduation,-1.97796550194495,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.8126540791496972,-1.8312243273394466
False,False,0.34415365894707195,PhD,0.4122122212519626,False,Married,1.529558186142137,0.648724421102073,1.2668604147849325,1.0145711230228849,-0.214919822566405,0.7580042333190846
False,False,-0.4417658421101638,Master,-1.438945870136878,False,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.672129117004185
False,False,-1.059682011223806,Master,-1.3082224944075838,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.6022103183576308
False,False,0.7782249060548562,PhD,1.276776121666858,False,Single,0.10936510116177138,-0.7200869344535826,1.2668604147849325,0.4376201502677814,-0.8126540791496972,0.22559927872139068
False,False,-0.2639845916795205,Graduation,-2.4569039746458294,False,Single,-0.33087257172641926,1.0379371869749336,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.8196556973718009
False,False,0.1600104112844454,Graduation,0.9302355188598137,False,Widow,0.8444850779006297,-0.7200869344535826,1.042246741832409,0.7200869344535826,-0.8126540791496972,2.184119314374624
False,False,0.7782249060548562,Graduation,0.5096045407478531,False,Together,0.6089726877092596,0.16128127334986397,-0.25879191568378795,0.7200869344535826,-0.8126540791496972,0.6304632466801576
False,False,-0.08289637816794465,Graduation,-1.3694065948481233,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-0.6394618524871729,1.976943225725333,-1.501860525408869
True,False,-1.9858764248174547,Graduation,0.9377191506710132,False,Married,1.7387310479091858,-0.7200869344535826,0.839121020439341,-0.20209834734161103,-1.1895222157453642,1.4144087157830452
False,False,0.7782249060548562,Graduation,0.34432813987212907,False,Married,0.8444850779006297,1.8952592947862104,0.6502735865864832,2.2899878321264273,0.5716375251650858,0.741387603841135
False,False,0.41290027487906894,PhD,-0.8571389426367284,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.1346445798518419,-1.9427030124793647
True,True,-0.17655256044863027,Graduation,1.3159578561183756,False,Married,0.3762827437846237,0.16128127334986397,0.26658359262632736,0.4376201502677814,0.1346445798518419,1.5270949610706248
False,False,1.2206403488473496,Graduation,0.9931558084045623,False,Married,0.6089726877092596,0.16128127334986397,0.26658359262632736,1.5756125802060135,-0.214919822566405,1.1081024323820516
False,False,-1.6741857759106464,PhD,0.6428105817181136,False,Married,2.03310375181142,-0.7200869344535826,0.043924024540264145,0.14477960565136005,-0.8126540791496972,2.3259724580726555
